ban_date,num_of_cheaters
2019-03-03,258
2019-03-11,511
2019-03-28,99
2019-03-19,116
2019-03-01,103
2019-03-23,176
2019-03-30,93
2019-03-16,107
2019-03-25,89
2019-03-31,89
2019-03-14,139
2019-03-15,132
2019-03-10,135
2019-03-17,144
2019-03-22,118
2019-03-26,170
2019-03-09,690
2019-03-08,145
2019-03-13,188
2019-03-06,702
2019-03-02,290
2019-03-24,99
2019-03-27,111
2019-03-21,105
2019-03-07,262
2019-03-20,112
2019-03-05,228
2019-03-29,114
2019-03-04,312
2019-03-12,324
